id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
4378,578,7112.08,2023-03-28,20,{'$oid': '69fd6ef6476e52befdc83b75'},Mónica Arroyo,No binario,24,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",51201.75,14257.77,24580,['Belleza']
4379,49,901.86,09-22-2020,61,{'$oid': '69fd6ef6476e52befdc83964'},Florencia Paola Tejada,Femenino,73,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",15172.72,2537.15,479834,"['electrónica', 'ropa y calzado', 'Belleza', 'Electrónica']"
4380,36,9562.11,2020-01-17,1,{'$oid': '69fd6ef6476e52befdc83957'},Claudio Laura Urías Sierra,No binario,23,"{'ciudad': 'Querétaro', 'estado': 'Queretaro'}",8487.73,5595.95,207870,"['Belleza', 'ROPA Y CALZADO', 'hogar y cocina', 'DEPORTES', 'Ropa y Calzado']"
4381,1024,8304.97,2022-02-13,65,{'$oid': '69fd6ef6476e52befdc83d33'},Anabel Inés Godínez,Masculino,52,"{'ciudad': 'Queretaro', 'estado': 'Querétaro'}",198470.88,74559.85,580465,"['Deportes', 'HOGAR Y COCINA', 'ELECTRÓNICA', 'Belleza', 'ropa y calzado']"
4382,192,1605.8,2023-04-22,10,{'$oid': '69fd6ef6476e52befdc839f3'},Benjamín Hernádez,No binario,64,"{'ciudad': 'Villaermosa', 'estado': 'Tabasco'}",72284.59,9663.65,660348,"['BELLEZA', 'belleza', 'DEPORTES']"
4383,327,8594.59,2023-03-06,44,{'$oid': '69fd6ef6476e52befdc83a7a'},Celia Dalia Leyva Burgos,Prefiere no decir,29,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",9279.46,5989.32,204579,"['belleza', 'Belleza', 'DEPORTES']"
4384,134,9421.98,2021-04-09,31,{'$oid': '69fd6ef6476e52befdc839b9'},Mtro. César Olivo,Femenino,70,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",223825.45,175200.07,317865,"['ELECTRÓNICA', 'deportes', 'Hogar y Cocina', 'Ropa y Calzado']"
4385,454,6232.08,2022-08-22,73,{'$oid': '69fd6ef6476e52befdc83af9'},Esteban Esther Sisneros,Prefiere no decir,83,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",349585.89,34236.15,520131,"['HOGAR Y COCINA', 'Hogar y Cocina']"
4386,1180,3812.5,02/04/2023,13,{'$oid': '69fd6ef6476e52befdc83dcf'},Claudia Marín Angulo,Prefiere no decir,77,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",118820.25,29772.46,675696,['BELLEZA']
4387,644,7339.9,12-10-2020,75,{'$oid': '69fd6ef6476e52befdc83bb7'},Amelia Claudio Calvillo,Femenino,25,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",285168.92,103702.36,80197,"['ROPA Y CALZADO', 'deportes', 'Ropa y Calzado']"
4388,419,1685.92,07/05/2020,67,{'$oid': '69fd6ef6476e52befdc83ad6'},Lic. Anel Chavarría,Masculino,45,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",235800.77,7857.82,732404,"['ELECTRÓNICA', 'Ropa y Calzado', 'Belleza', 'Electrónica', 'hogar y cocina']"
4389,661,3340.67,26/03/2023,58,{'$oid': '69fd6ef6476e52befdc83bc8'},Adalberto Estela Meraz,Masculino,40,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",303289.58,266785.62,585489,"['BELLEZA', 'DEPORTES', 'ROPA Y CALZADO', 'electrónica']"
4390,801,9208.25,2022-08-17,32,{'$oid': '69fd6ef6476e52befdc83c54'},Esmeralda Teodoro Rodrígez Briones,Prefiere no decir,82,"{'ciudad': 'Querétaro', 'estado': 'Querétaro'}",298128.99,196565.51,621659,['Electrónica']
4391,772,7615.49,21/08/2022,71,{'$oid': '69fd6ef6476e52befdc83c37'},Clemente Batista Caballero,Femenino,23,"{'ciudad': 'Queretaro', 'estado': 'Queretrao'}",184902.88,85951.18,607018,['BELLEZA']
4392,159,5740.29,2023-04-19,4,{'$oid': '69fd6ef6476e52befdc839d2'},Elena Maximiliano Niño Leal,No binario,76,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila '}",62556.22,46337.3,679469,['Electrónica']
4393,134,1045.81,2021-02-01,61,{'$oid': '69fd6ef6476e52befdc839b9'},Mtro. César Olivo,Femenino,70,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",223825.45,175200.07,317865,"['ELECTRÓNICA', 'deportes', 'Hogar y Cocina', 'Ropa y Calzado']"
4394,780,9406.28,"Feb 27, 2022",53,{'$oid': '69fd6ef6476e52befdc83c3f'},Esteban César Ramón,Prefiere no decir,70,"{'ciudad': 'Los Mochis', 'estado': 'Sinaloa'}",334944.73,229003.87,105842,"['deportes', 'ropa y calzado', 'HOGAR Y COCINA', 'DEPORTES']"
4395,1065,7992.97,03/04/2021,43,{'$oid': '69fd6ef6476e52befdc83d5c'},María Luisa Vicente Velasco Montero,No binario,48,"{'ciudad': 'Colima', 'estado': 'Colima'}",129680.35,70696.76,429525,['ropa y calzado']
4396,471,8043.23,2023-08-22,29,{'$oid': '69fd6ef6476e52befdc83b0a'},Rocío Darío Terrazas,Femenino,84,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",276434.62,246507.85,260914,['Electrónica']
4397,658,5031.16,01/06/2022,44,{'$oid': '69fd6ef6476e52befdc83bc5'},Raquel Henríquez,No binario,41,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",106668.45,37024.34,287842,['hogar y cocina']
4398,1039,2152.57,05-01-2020,33,{'$oid': '69fd6ef6476e52befdc83d42'},María Luisa Posada,Prefiere no decir,27,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",102483.26,91218.58,144615,"['Deportes', 'HOGAR Y COCINA']"
4399,8,9091.9,2021-04-19,26,{'$oid': '69fd6ef6476e52befdc8393b'},Ing. María del Carmen Cadena,No binario,80,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisko'}",227326.17,156886.77,86622,"['BELLEZA', 'ropa y calzado']"
4400,234,5065.73,2023-04-24,1,{'$oid': '69fd6ef6476e52befdc83a1d'},Sr(a). Jaime Zambrano,Prefiere no decir,64,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",222601.19,83471.4,689977,"['BELLEZA', 'ROPA Y CALZADO', 'ropa y calzado', 'belleza', 'ELECTRÓNICA']"
4401,821,9501.66,10-18-2022,13,{'$oid': '69fd6ef6476e52befdc83c68'},Ricardo Fuentes,Masculino,52,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",70836.76,7811.66,463176,"['deportes', 'Hogar y Cocina']"
4402,1010,9310.9,2022-04-21,65,{'$oid': '69fd6ef6476e52befdc83d25'},María Luisa Casas,Prefiere no decir,55,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",203183.27,68959.3,272237,"['Belleza', 'hogar y cocina']"
4403,591,6944.39,07/04/2023,66,{'$oid': '69fd6ef6476e52befdc83b82'},Adela Pedraza,Femenino,40,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",28200.67,10464.71,167792,"['Hogar y Cocina', 'Ropa y Calzado', 'ELECTRÓNICA', 'DEPORTES', 'Electrónica']"
4404,153,5300.41,03-19-2020,79,{'$oid': '69fd6ef6476e52befdc839cc'},Sr(a). Raquel Reséndez,Femenino,68,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",293421.02,28555.85,496629,"['belleza', 'hogar y cocina', 'DEPORTES', 'ropa y calzado', 'electrónica']"
4405,1179,3986.48,2021-11-06,63,{'$oid': '69fd6ef6476e52befdc83dce'},Lilia Marisela Anaya,Femenino,45,"{'ciudad': 'Zacatecs', 'estado': 'Zacatecas'}",183278.03,85859.64,105702,['hogar y cocina']
4406,516,3418.01,2020-05-13,39,{'$oid': '69fd6ef6476e52befdc83b37'},José Casillas Arias,Masculino,69,"{'ciudad': 'Mochis', 'estado': 'Sinaloa'}",216500.36,27879.99,290961,"['Deportes', 'BELLEZA', 'hogar y cocina', 'ELECTRÓNICA', 'deportes']"
4407,464,4805.57,2022-03-24,8,{'$oid': '69fd6ef6476e52befdc83b03'},Arturo Ana Alvarado,No binario,75,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",24058.76,8122.36,413250,['deportes']
4408,882,229.95,11-08-2023,32,{'$oid': '69fd6ef6476e52befdc83ca5'},Aida Paola Vera Frías,No binario,85,"{'ciudad': 'Mazatlán', 'estado': 'sinalo'}",259221.26,179690.69,475903,"['belleza', 'Ropa y Calzado']"
4409,203,9416.35,2020-09-27,64,{'$oid': '69fd6ef6476e52befdc839fe'},Pedro Blanco,Masculino,20,"{'ciudad': 'Tapachul', 'estado': 'Chiaps'}",270763.16,255160.97,70317,"['Belleza', 'deportes', 'ROPA Y CALZADO']"
4410,1077,2043.05,09-13-2021,46,{'$oid': '69fd6ef6476e52befdc83d68'},Mtro. Esmeralda Frías,No binario,30,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",276956.19,125228.41,687927,"['hogar y cocina', 'Electrónica']"
4411,143,7440.96,09-15-2020,5,{'$oid': '69fd6ef6476e52befdc839c2'},Rebeca Fidel Oquendo,Femenino,22,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",127789.19,88060.28,611400,"['deportes', 'BELLEZA', 'ROPA Y CALZADO', 'HOGAR Y COCINA']"
4412,434,9438.05,12/06/2022,60,{'$oid': '69fd6ef6476e52befdc83ae5'},Jaqueline Madrigal Santacruz,Masculino,50,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",22934.28,15916.36,5857,"['Deportes', 'Electrónica', 'DEPORTES', 'hogar y cocina', 'ropa y calzado']"
4413,631,4489.72,03/06/2022,13,{'$oid': '69fd6ef6476e52befdc83baa'},Ing. Verónica Girón,Prefiere no decir,56,"{'ciudad': 'Los Mochs', 'estado': 'sinalo'}",172587.68,136093.56,509234,"['hogar y cocina', 'ROPA Y CALZADO', 'Deportes']"
4414,147,4844.22,"Jun 07, 2021",41,{'$oid': '69fd6ef6476e52befdc839c6'},Nelly Eric Garibay,Masculino,48,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",61013.28,55296.36,502032,"['Electrónica', 'HOGAR Y COCINA', 'ropa y calzado', 'deportes']"
4415,500,272.87,06-11-2023,20,{'$oid': '69fd6ef6476e52befdc83b27'},Araceli Israel Casanova de la Rosa,Femenino,38,"{'ciudad': 'Torreón', 'estado': 'Coahula'}",15500.26,2142.96,353047,['belleza']
4416,1038,602.91,04-15-2020,44,{'$oid': '69fd6ef6476e52befdc83d41'},Israel Solorio Flórez,No binario,79,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",50834.98,28194.36,121052,"['Deportes', 'HOGAR Y COCINA']"
4417,1035,7774.79,09-22-2021,3,{'$oid': '69fd6ef6476e52befdc83d3e'},Luis Manuel Miranda Durán,Masculino,26,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",280328.25,110175.77,375478,"['hogar y cocina', 'ropa y calzado', 'electrónica']"
4418,815,2346.75,2022-03-03,60,{'$oid': '69fd6ef6476e52befdc83c62'},Mateo Mónica Rosario,Femenino,30,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",232641.49,105234.93,668925,"['ROPA Y CALZADO', 'HOGAR Y COCINA', 'Deportes', 'hogar y cocina']"
4419,498,9357.41,2021-08-26,43,{'$oid': '69fd6ef6476e52befdc83b25'},Genaro Valdivia,No binario,30,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",175217.48,27969.79,136219,['ropa y calzado']
4420,568,2102.18,02-28-2022,59,{'$oid': '69fd6ef6476e52befdc83b6b'},Jos Briones Concepción,Femenino,68,"{'ciudad': 'Villahermsa', 'estado': 'Tabazco'}",80946.3,58153.35,165353,"['ropa y calzado', 'electrónica', 'deportes']"
4421,400,563.65,"Apr 26, 2021",9,{'$oid': '69fd6ef6476e52befdc83ac3'},Asunción Flavio Rodríguez Negrón,Prefiere no decir,66,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",17234.55,6938.54,688438,['Ropa y Calzado']
4422,916,634.05,2022-02-05,28,{'$oid': '69fd6ef6476e52befdc83cc7'},Mtro. Germán Morales,No binario,32,"{'ciudad': 'Cuernavaca', 'estado': 'Moreloz'}",191474.39,58805.49,632347,"['Electrónica', 'Belleza', 'electrónica']"
4423,832,8289.14,2023-11-07,74,{'$oid': '69fd6ef6476e52befdc83c73'},María Mascareñas Madrigal,Masculino,61,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",339849.4,268880.39,658506,['Belleza']
4424,791,5963.11,29/05/2022,58,{'$oid': '69fd6ef6476e52befdc83c4a'},Noelia Melgar Otero,Masculino,47,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",140024.7,41224.12,15931,"['Hogar y Cocina', 'BELLEZA']"
4425,788,7878.95,2021-04-16,40,{'$oid': '69fd6ef6476e52befdc83c47'},Dr. Esperanza Gastélum,Femenino,29,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",209086.1,40208.11,543448,"['Hogar y Cocina', 'BELLEZA']"
4426,373,7867.94,31/03/2020,68,{'$oid': '69fd6ef6476e52befdc83aa8'},María Teresa Barragán,Masculino,71,"{'ciudad': 'Culiacán', 'estado': 'Sinaloa'}",158747.99,95307.45,107039,"['belleza', 'DEPORTES', 'Hogar y Cocina', 'deportes']"
4427,1103,9379.31,21/09/2023,6,{'$oid': '69fd6ef6476e52befdc83d82'},Sr(a). Diego Collado,Masculino,45,"{'ciudad': 'Tapachula', 'estado': 'Chiaps'}",233538.8,128876.3,735854,"['DEPORTES', 'HOGAR Y COCINA']"
4428,549,480.22,2021-04-10,59,{'$oid': '69fd6ef6476e52befdc83b58'},Eva Tamayo,Masculino,62,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",42870.74,9621.73,97856,"['Deportes', 'electrónica', 'deportes', 'ropa y calzado', 'DEPORTES']"
4429,956,6746.12,01-05-2022,49,{'$oid': '69fd6ef6476e52befdc83cef'},Julio Heredia,Femenino,46,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",90874.91,54415.9,714143,"['Ropa y Calzado', 'BELLEZA', 'electrónica', 'Deportes']"
4430,1050,6933.52,2022-07-16,70,{'$oid': '69fd6ef6476e52befdc83d4d'},Lourdes María Elena Guzmán,Femenino,65,"{'ciudad': 'Mazatlan', 'estado': 'Sinaloa'}",326014.22,68600.57,650707,['Electrónica']
4431,1077,3787.44,09/09/2022,30,{'$oid': '69fd6ef6476e52befdc83d68'},Mtro. Esmeralda Frías,No binario,30,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",276956.19,125228.41,687927,"['hogar y cocina', 'Electrónica']"
4432,448,6136.1,2020-04-10,45,{'$oid': '69fd6ef6476e52befdc83af3'},Sergio Lira Perea,No binario,64,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",250169.69,147350.06,333474,"['HOGAR Y COCINA', 'belleza', 'Belleza', 'Ropa y Calzado', 'Deportes']"
4433,169,9370.65,11-07-2021,61,{'$oid': '69fd6ef6476e52befdc839dc'},Lorena Abraham Roybal,Prefiere no decir,48,"{'ciudad': 'Hermosilo', 'estado': 'Sonora'}",112025.79,82033.08,58607,"['electrónica', 'belleza']"
4434,960,9310.17,2021-11-10,67,{'$oid': '69fd6ef6476e52befdc83cf3'},Guillermina Miriam Sánchez Saldivar,No binario,81,"{'ciudad': 'Tapachul', 'estado': 'Chiaps '}",35891.87,6845.27,452405,"['Hogar y Cocina', 'Deportes']"
4435,1071,621.88,07-05-2020,8,{'$oid': '69fd6ef6476e52befdc83d62'},Ing. Mariana Muñiz,Masculino,47,"{'ciudad': 'Hermosilo', 'estado': 'Sonora'}",90683.03,76051.83,414234,"['BELLEZA', 'electrónica', 'Ropa y Calzado', 'ROPA Y CALZADO', 'ELECTRÓNICA']"
4436,293,3333.7,2021-05-18,13,{'$oid': '69fd6ef6476e52befdc83a58'},Dr. María Elena Haro,No binario,83,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",114835.05,73415.25,432090,"['ELECTRÓNICA', 'hogar y cocina', 'Belleza', 'electrónica', 'ROPA Y CALZADO']"
4437,738,3318.12,"Mar 25, 2022",18,{'$oid': '69fd6ef6476e52befdc83c15'},Daniel Pelayo,No binario,75,"{'ciudad': 'Merida', 'estado': 'Yucatan'}",239191.13,169470.57,674474,"['electrónica', 'hogar y cocina', 'BELLEZA']"
4438,1095,1323.36,04-01-2021,49,{'$oid': '69fd6ef6476e52befdc83d7a'},Alta  Gracia Dávila,Masculino,79,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",314995.97,271458.0,290623,['Electrónica']
4439,662,3074.46,06-08-2020,70,{'$oid': '69fd6ef6476e52befdc83bc9'},Rodrigo Casárez Zayas,Prefiere no decir,65,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",106097.06,54135.86,172863,"['Belleza', 'belleza', 'deportes']"
4440,440,8834.81,2022-10-07,69,{'$oid': '69fd6ef6476e52befdc83aeb'},Dr. Frida Orellana,Prefiere no decir,52,"{'ciudad': 'Oaxaca', 'estado': 'Oaxca'}",138349.09,28255.17,364714,"['Ropa y Calzado', 'hogar y cocina']"
4441,20,4590.62,"Oct 24, 2020",68,{'$oid': '69fd6ef6476e52befdc83947'},Dr. Cristal Rojas,No binario,75,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",260096.92,242268.52,701323,"['ROPA Y CALZADO', 'ropa y calzado', 'electrónica', 'Belleza']"
4442,327,8593.8,21/01/2020,17,{'$oid': '69fd6ef6476e52befdc83a7a'},Celia Dalia Leyva Burgos,Prefiere no decir,29,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",9279.46,5989.32,204579,"['belleza', 'Belleza', 'DEPORTES']"
4443,117,2851.68,19/05/2020,31,{'$oid': '69fd6ef6476e52befdc839a8'},Ing. Óliver Solano,Prefiere no decir,75,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",250931.76,89513.46,472079,"['Belleza', 'Ropa y Calzado']"
4444,811,4210.36,06-21-2022,59,{'$oid': '69fd6ef6476e52befdc83c5e'},Minerva Juan Carlos Melgar Menchaca,Prefiere no decir,72,"{'ciudad': 'Hermosilo', 'estado': 'Sonor'}",280707.75,19440.76,592411,"['electrónica', 'deportes', 'Hogar y Cocina']"
4445,124,1726.32,"May 28, 2022",22,{'$oid': '69fd6ef6476e52befdc839af'},Mtro. Ernesto León,No binario,51,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",168146.74,61277.72,439752,"['Electrónica', 'Ropa y Calzado']"
4446,345,3136.55,"Jul 26, 2023",75,{'$oid': '69fd6ef6476e52befdc83a8c'},Josefina Cuellar Girón,Prefiere no decir,23,"{'ciudad': 'Durango', 'estado': 'Durango'}",232603.01,76032.59,194005,"['BELLEZA', 'Electrónica', 'Ropa y Calzado', 'ROPA Y CALZADO']"
4447,635,764.39,2022-02-19,1,{'$oid': '69fd6ef6476e52befdc83bae'},Rebeca Clara Solorio,Prefiere no decir,21,"{'ciudad': 'Tijuan', 'estado': 'Baja Californa'}",218460.38,190858.75,583323,"['Electrónica', 'Hogar y Cocina', 'Belleza', 'DEPORTES']"
4448,1095,3539.92,2020-07-04,3,{'$oid': '69fd6ef6476e52befdc83d7a'},Alta  Gracia Dávila,Masculino,79,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",314995.97,271458.0,290623,['Electrónica']
4449,1082,9445.87,01/10/2023,64,{'$oid': '69fd6ef6476e52befdc83d6d'},Mónica Nadia Páez Maldonado,Masculino,39,"{'ciudad': 'Tapachula', 'estado': 'Chiaps '}",72697.25,3711.23,318817,['Belleza']
4450,1110,404.96,16/01/2023,45,{'$oid': '69fd6ef6476e52befdc83d89'},Guillermo Yolanda Menchaca,No binario,69,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",32680.77,3857.39,146007,"['electrónica', 'ELECTRÓNICA', 'BELLEZA', 'HOGAR Y COCINA']"
4451,930,4201.66,2022-09-11,75,{'$oid': '69fd6ef6476e52befdc83cd5'},Asunción Daniel Molina,Masculino,74,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",213660.11,92260.58,467344,"['hogar y cocina', 'ropa y calzado']"
4452,712,8262.8,17/03/2021,76,{'$oid': '69fd6ef6476e52befdc83bfb'},José Emilio Marisol Corona Villa,Masculino,56,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",339546.35,25568.77,196256,"['deportes', 'Belleza', 'hogar y cocina', 'Deportes', 'ropa y calzado']"
4453,178,5886.64,12-06-2022,68,{'$oid': '69fd6ef6476e52befdc839e5'},Óscar Contreras Aparicio,No binario,44,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",74826.47,47888.28,24107,"['deportes', 'Deportes', 'electrónica', 'hogar y cocina']"
4454,540,6087.68,2022-08-23,74,{'$oid': '69fd6ef6476e52befdc83b4f'},Sandra Sierra Alonso,Femenino,26,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",34415.85,10738.29,746873,"['Ropa y Calzado', 'DEPORTES']"
4455,449,3556.05,22/11/2023,32,{'$oid': '69fd6ef6476e52befdc83af4'},Rosa Homero Segura,Masculino,63,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",94697.42,21580.17,136997,"['belleza', 'Hogar y Cocina', 'Ropa y Calzado', 'deportes', 'ELECTRÓNICA']"
4456,338,2001.46,2022-06-19,42,{'$oid': '69fd6ef6476e52befdc83a85'},Esther Díaz,No binario,66,"{'ciudad': 'Querétaro', 'estado': 'Querétaro'}",165055.42,14533.95,627850,"['electrónica', 'BELLEZA', 'DEPORTES', 'HOGAR Y COCINA']"
4457,924,8430.84,25/08/2023,10,{'$oid': '69fd6ef6476e52befdc83ccf'},Rolando Ojeda Marroquín,No binario,74,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",306738.38,198190.01,573214,"['Electrónica', 'deportes', 'belleza']"
4458,30,7930.92,"May 09, 2021",74,{'$oid': '69fd6ef6476e52befdc83951'},Carolina María Cristina Venegas,Masculino,59,"{'ciudad': 'Oaxaca', 'estado': 'Oaxca'}",106381.05,91831.68,527255,"['electrónica', 'ELECTRÓNICA', 'Deportes', 'Hogar y Cocina']"
4459,1080,8824.56,2023-07-21,80,{'$oid': '69fd6ef6476e52befdc83d6b'},Linda Miramontes Amador,No binario,62,"{'ciudad': 'Colima', 'estado': 'Colima'}",48757.97,33798.31,385049,"['Belleza', 'DEPORTES', 'deportes']"
4460,682,2761.48,08/10/2023,50,{'$oid': '69fd6ef6476e52befdc83bdd'},Alejandra Flavio Mesa,Femenino,47,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",51248.56,18881.65,635178,"['Hogar y Cocina', 'Ropa y Calzado']"
4461,1175,6182.75,12-07-2023,55,{'$oid': '69fd6ef6476e52befdc83dca'},Abelardo Tovar de Anda,No binario,57,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila '}",200586.03,135722.38,276038,"['ROPA Y CALZADO', 'Deportes', 'Hogar y Cocina', 'Electrónica', 'ELECTRÓNICA']"
4462,590,4491.57,2023-11-06,28,{'$oid': '69fd6ef6476e52befdc83b81'},Lic. Modesto Raya,Masculino,72,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",253902.09,200522.96,675328,['BELLEZA']
4463,1028,7081.48,2021-12-07,72,{'$oid': '69fd6ef6476e52befdc83d37'},Lic. Cristobal Muro,Masculino,64,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",21931.35,6005.81,78234,"['Hogar y Cocina', 'electrónica', 'Deportes', 'belleza', 'deportes']"
4464,2,5977.98,10-19-2020,24,{'$oid': '69fd6ef6476e52befdc83935'},Adela Fidel Rascón,Femenino,38,"{'ciudad': 'Gdlajara', 'estado': 'Jalisco'}",189525.91,60145.97,54422,"['DEPORTES', 'BELLEZA', 'hogar y cocina']"
4465,1041,4721.54,12-05-2022,19,{'$oid': '69fd6ef6476e52befdc83d44'},Benito Guerrero,Prefiere no decir,32,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",127349.64,111850.6,371850,"['Ropa y Calzado', 'ropa y calzado', 'belleza', 'ELECTRÓNICA']"
4466,284,5469.96,05/04/2020,36,{'$oid': '69fd6ef6476e52befdc83a4f'},Oswaldo Godínez Roque,Masculino,55,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",339662.74,225310.91,118435,"['Hogar y Cocina', 'Belleza']"
4467,372,7051.32,2021-04-08,58,{'$oid': '69fd6ef6476e52befdc83aa7'},Ignacio Yeni Valdivia,Masculino,50,"{'ciudad': 'Mérda', 'estado': 'Yucatán'}",105204.38,78390.96,517887,"['DEPORTES', 'electrónica']"
4468,230,3051.16,"Jan 11, 2023",40,{'$oid': '69fd6ef6476e52befdc83a19'},Alma Baeza Valle,No binario,79,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",308765.71,267062.75,590216,['ropa y calzado']
4469,634,2294.54,20/06/2023,15,{'$oid': '69fd6ef6476e52befdc83bad'},Beatriz Karina Méndez Vera,No binario,72,"{'ciudad': 'Durngo', 'estado': 'Durngo'}",82249.56,31622.99,547427,['Ropa y Calzado']
4470,630,4409.2,2020-05-09,76,{'$oid': '69fd6ef6476e52befdc83ba9'},Claudio Ballesteros Longoria,Prefiere no decir,43,"{'ciudad': 'Durango', 'estado': 'Durango'}",89149.36,5777.75,46211,"['ROPA Y CALZADO', 'DEPORTES', 'ropa y calzado', 'electrónica', 'Belleza']"
4471,542,5244.37,2023-09-25,72,{'$oid': '69fd6ef6476e52befdc83b51'},Jaqueline Acevedo Marín,Prefiere no decir,73,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",241773.88,100258.36,167199,['Hogar y Cocina']
4472,29,4078.8,20/05/2021,50,{'$oid': '69fd6ef6476e52befdc83950'},Francisco Javier Hilda Pantoja Alejandro,No binario,66,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisco'}",147495.66,70376.73,183373,['ropa y calzado']
4473,418,2677.85,2021-08-31,28,{'$oid': '69fd6ef6476e52befdc83ad5'},Citlali Estrada Rojo,Prefiere no decir,28,"{'ciudad': 'Culiacán', 'estado': 'cinaloa'}",307202.3,229200.81,343478,"['hogar y cocina', 'belleza', 'BELLEZA', 'DEPORTES']"
4474,388,4076.21,2022-01-13,8,{'$oid': '69fd6ef6476e52befdc83ab7'},Adán Aponte Vásquez,Prefiere no decir,76,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",261642.33,246450.73,381747,"['Electrónica', 'electrónica', 'belleza']"
4475,21,2112.88,2020-03-22,11,{'$oid': '69fd6ef6476e52befdc83948'},Dr. Carolina Segura,No binario,35,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",184470.41,152773.51,539722,"['Electrónica', 'DEPORTES', 'hogar y cocina', 'BELLEZA', 'Ropa y Calzado']"
4476,527,3065.19,"Dec 24, 2022",64,{'$oid': '69fd6ef6476e52befdc83b42'},Ofelia Casares,No binario,20,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",170202.66,80773.12,674177,['Hogar y Cocina']
4477,713,342.92,2023-11-29,74,{'$oid': '69fd6ef6476e52befdc83bfc'},Maximiliano Camarillo Benítez,No binario,28,"{'ciudad': 'Culiacán', 'estado': 'sinalo'}",19352.02,11848.3,643146,"['deportes', 'ELECTRÓNICA', 'belleza', 'BELLEZA']"
